	query	query_accession	query_description	target_db	target_accession	target_description	above_threshold	full_eval	full_score	full_bias	dom_n	dom_qual	dom_score	dom_bias	dom_ceval	dom_ieval	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc
1911	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS50202.1	AAL164Cp [Eremothecium gossypii ATCC 10895]	1	7.4E-47	157.5	0	1	!	156.4	0	2E-48	1.6E-46	2	176	244	414	243	414	0.94
166047	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50202.1	AAL164Cp [Eremothecium gossypii ATCC 10895]	1	2.9E-29	99.8	0.1	1	!	96.7	0	3.2E-30	2.6E-28	2	111	451	562	450	562	0.9
1928	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS50286.1	AAL080Wp [Eremothecium gossypii ATCC 10895]	1	3.6E-25	86.9	0	1	!	86.1	0	8.1E-27	6.3E-25	3	174	274	450	272	452	0.9
166101	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50286.1	AAL080Wp [Eremothecium gossypii ATCC 10895]	1	3.9E-14	51.1	0.3	1	?	0.9	0	1.8	150	14	59	313	366	299	377	0.61
166102	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50286.1	AAL080Wp [Eremothecium gossypii ATCC 10895]	1	3.9E-14	51.1	0.3	2	!	47.2	0.1	7.7E-15	6.4E-13	4	110	500	612	495	613	0.87
334980	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50286.1	AAL080Wp [Eremothecium gossypii ATCC 10895]	1	0.000000022	32.4	0	1	!	31.7	0	4.9E-10	0.000000037	4	146	271	410	268	447	0.8
1898	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS50325.2	AAL041Cp [Eremothecium gossypii ATCC 10895]	1	2.3E-50	168.9	0	1	!	168.1	0	5.2E-52	4.1E-50	1	176	90	258	90	258	0.95
166042	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50325.2	AAL041Cp [Eremothecium gossypii ATCC 10895]	1	5.4E-31	105.4	0.1	1	!	103.1	0	3.3E-32	2.7E-30	4	111	295	401	292	401	0.92
334989	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50325.2	AAL041Cp [Eremothecium gossypii ATCC 10895]	1	0.00000032	28.6	0.1	1	!	26.6	0	0.000000018	0.0000013	31	169	110	251	70	253	0.81
166117	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50336.2	AAL030Cp [Eremothecium gossypii ATCC 10895]	1	0.0000052	24.9	0.2	1	!	22.4	0.2	0.00000038	0.000031	14	111	1355	1452	1333	1452	0.83
1944	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS50385.2	AAR020Wp [Eremothecium gossypii ATCC 10895]	1	0.0000028	25.3	0.4	1	!	23.8	0.4	0.00000011	0.0000086	8	172	459	608	443	612	0.73
166100	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50385.2	AAR020Wp [Eremothecium gossypii ATCC 10895]	1	2.3E-14	51.8	0.1	1	!	49.3	0	1.7E-15	1.4E-13	6	111	648	779	638	779	0.84
